线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.212,10 MB,1385 kB/s,209 毫秒,LAX,2025-04-30 21:13:53
移动,104.16.143.131,30 MB,3914 kB/s,195 毫秒,LHR,2025-04-30 21:16:50
移动,104.16.126.240,5 MB,640 kB/s,190 毫秒,SJC,2025-04-30 21:13:53
移动,104.16.126.95,16 MB,2133 kB/s,189 毫秒,SJC,2025-04-30 21:20:58
移动,104.25.15.16,5 MB,744 kB/s,214 毫秒,LAX,2025-04-30 21:13:53
联通,104.19.222.134,31 MB,4073 kB/s,215 毫秒,SJC,2025-04-30 21:24:23
联通,104.17.125.43,36 MB,4669 kB/s,215 毫秒,SJC,2025-04-30 21:12:07
联通,104.17.79.249,30 MB,3924 kB/s,214 毫秒,SJC,2025-04-30 21:20:09
联通,104.18.207.192,19 MB,2531 kB/s,215 毫秒,SJC,2025-04-30 21:20:01
联通,104.17.238.172,30 MB,3962 kB/s,204 毫秒,SJC,2025-04-30 21:14:59
电信,104.21.95.199,33 MB,4312 kB/s,209 毫秒,AMS,2025-04-30 21:11:52
电信,104.21.110.56,22 MB,2911 kB/s,194 毫秒,AMS,2025-04-30 21:13:51
电信,104.21.78.208,16 MB,2172 kB/s,229 毫秒,AMS,2025-04-30 21:16:48
电信,104.19.255.166,30 MB,3916 kB/s,143 毫秒,LAX,2025-04-30 21:20:12
电信,172.67.159.13,28 MB,3708 kB/s,176 毫秒,AMS,2025-04-30 21:13:51
