
移动,104.17.245.149,31 MB,4011 kB/s,206 毫秒,SEA,2024-10-27 14:12:09
移动,104.16.53.46,32 MB,4165 kB/s,205 毫秒,SEA,2024-10-27 14:12:09
移动,104.17.229.3,31 MB,4003 kB/s,207 毫秒,SEA,2024-10-27 14:12:09
移动,104.16.51.50,31 MB,4000 kB/s,212 毫秒,SEA,2024-10-27 14:12:09
移动,104.20.236.168,31 MB,4084 kB/s,221 毫秒,LAX,2024-10-27 14:22:30
联通,104.18.254.19,29 MB,3756 kB/s,173 毫秒,SJC,2024-10-27 13:58:34
联通,104.17.86.196,28 MB,3676 kB/s,158 毫秒,SJC,2024-10-27 14:19:17
联通,104.16.120.53,28 MB,3605 kB/s,160 毫秒,SJC,2024-10-27 14:09:29
联通,162.159.142.201,21 MB,2688 kB/s,120 毫秒,HKG,2024-10-27 14:22:36
联通,104.26.15.67,7 MB,935 kB/s,138 毫秒,HKG,2024-10-27 14:19:17
电信,104.19.4.75,29 MB,3775 kB/s,184 毫秒,SJC,2024-10-27 14:22:25
电信,172.67.26.239,29 MB,3766 kB/s,180 毫秒,HKG,2024-10-27 14:02:54
电信,104.19.123.199,27 MB,3544 kB/s,169 毫秒,SJC,2024-10-27 14:22:25
电信,104.19.1.111,30 MB,3871 kB/s,175 毫秒,SJC,2024-10-27 14:22:25
电信,104.19.99.203,23 MB,3003 kB/s,174 毫秒,SJC,2024-10-27 14:22:25
