线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.74,44 MB,5678 kB/s,185 毫秒,SJC,2025-10-07 17:54:45
移动,104.24.14.69,29 MB,3759 kB/s,191 毫秒,LAX,2025-10-07 17:57:16
移动,104.20.30.129,30 MB,3956 kB/s,219 毫秒,LAX,2025-10-07 18:06:12
移动,104.18.253.121,48 MB,6201 kB/s,170 毫秒,SJC,2025-10-07 17:54:45
移动,104.21.77.159,29 MB,3833 kB/s,178 毫秒,SJC,2025-10-07 18:02:50
联通,104.18.33.247,25 MB,3302 kB/s,83 毫秒,SIN,2025-10-07 17:53:23
联通,104.18.175.234,28 MB,3625 kB/s,157 毫秒,SJC,2025-10-07 18:04:01
联通,104.17.94.124,69 MB,8833 kB/s,135 毫秒,SJC,2025-10-07 18:02:34
联通,104.18.79.75,29 MB,3733 kB/s,157 毫秒,SJC,2025-10-07 18:04:01
联通,104.18.238.97,28 MB,3645 kB/s,149 毫秒,SJC,2025-10-07 17:55:45
电信,104.18.39.118,35 MB,4529 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
电信,172.64.35.192,44 MB,5647 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
电信,104.19.30.134,32 MB,4171 kB/s,177 毫秒,SJC,2025-10-07 18:00:55
