线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.206,3 MB,465 kB/s,138 毫秒,HKG,2026-06-27 22:39:23
移动,104.18.85.180,5 MB,643 kB/s,62 毫秒,HKG,2026-06-27 22:39:23
移动,104.18.44.36,5 MB,647 kB/s,169 毫秒,HKG,2026-06-27 22:28:39
移动,104.18.44.17,5 MB,647 kB/s,169 毫秒,HKG,2026-06-27 22:40:39
移动,104.25.243.103,2 MB,274 kB/s,106 毫秒,HKG,2026-06-27 22:33:21
联通,198.41.223.154,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 22:38:39
联通,104.17.148.63,5 MB,645 kB/s,182 毫秒,SJC,2026-06-27 22:28:20
联通,104.19.235.194,5 MB,644 kB/s,209 毫秒,LAX,2026-06-27 22:34:19
联通,104.17.148.148,5 MB,645 kB/s,173 毫秒,SJC,2026-06-27 22:30:25
联通,104.17.148.207,5 MB,645 kB/s,174 毫秒,SJC,2026-06-27 22:38:28
电信,162.159.34.197,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 22:38:39
电信,162.159.34.108,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 22:35:40
电信,198.41.223.154,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 22:38:39
电信,172.64.41.125,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 22:36:43
电信,162.159.25.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 22:40:39
