线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.56,4 MB,517 kB/s,56 毫秒,HKG,2026-05-26 23:37:13
移动,104.17.152.232,5 MB,645 kB/s,90 毫秒,HKG,2026-05-26 23:32:44
移动,104.17.59.35,5 MB,645 kB/s,55 毫秒,HKG,2026-05-26 23:37:13
移动,104.17.157.92,5 MB,645 kB/s,81 毫秒,HKG,2026-05-26 23:24:39
移动,104.17.122.117,5 MB,644 kB/s,61 毫秒,HKG,2026-05-26 23:37:13
联通,104.16.241.248,5 MB,647 kB/s,189 毫秒,LAX,2026-05-26 23:30:57
联通,162.159.43.143,5 MB,647 kB/s,190 毫秒,LAX,2026-05-26 23:26:40
联通,104.17.152.232,5 MB,645 kB/s,155 毫秒,SJC,2026-05-26 23:32:44
联通,162.159.9.122,4 MB,534 kB/s,186 毫秒,LAX,2026-05-26 23:26:09
联通,108.162.194.104,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 23:35:43
电信,162.159.43.203,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:30:40
电信,162.159.10.157,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 23:28:38
电信,162.159.19.36,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 23:36:43
电信,162.159.43.143,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 23:26:40
电信,162.159.20.8,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 23:36:43
