线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.146,30 MB,3915 kB/s,193 毫秒,SEA,2025-12-05 02:23:08
移动,172.67.78.99,27 MB,3524 kB/s,176 毫秒,SEA,2025-12-05 02:20:59
移动,104.19.173.191,40 MB,5195 kB/s,197 毫秒,SEA,2025-12-05 02:23:08
移动,104.16.63.138,45 MB,5838 kB/s,175 毫秒,SEA,2025-12-05 02:20:59
移动,104.18.78.202,29 MB,3752 kB/s,164 毫秒,SEA,2025-12-05 02:20:59
联通,104.16.157.69,27 MB,3498 kB/s,132 毫秒,SJC,2025-12-05 02:20:56
联通,104.18.141.8,29 MB,3766 kB/s,155 毫秒,SJC,2025-12-05 02:28:10
联通,104.16.237.17,28 MB,3644 kB/s,133 毫秒,SJC,2025-12-05 02:20:56
联通,104.17.14.176,27 MB,3536 kB/s,158 毫秒,SJC,2025-12-05 02:19:01
联通,104.18.237.205,29 MB,3772 kB/s,159 毫秒,SJC,2025-12-05 02:28:10
电信,172.64.154.161,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-05 02:28:49
电信,104.18.42.214,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-05 02:28:49
电信,172.64.145.112,25 MB,3240 kB/s,66 毫秒,SIN,2025-12-05 02:28:49
电信,172.64.159.89,24 MB,3175 kB/s,67 毫秒,SIN,2025-12-05 02:28:49
电信,172.64.33.66,24 MB,3125 kB/s,66 毫秒,SIN,2025-12-05 02:28:49
