线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.173,28 MB,3679 kB/s,174 毫秒,SEA,2025-11-11 03:09:24
移动,104.16.62.104,30 MB,3912 kB/s,193 毫秒,SEA,2025-11-11 03:18:22
移动,104.21.29.175,31 MB,4011 kB/s,186 毫秒,SEA,2025-11-11 03:07:22
移动,172.67.175.254,30 MB,3910 kB/s,184 毫秒,SEA,2025-11-11 03:18:22
移动,104.17.31.210,28 MB,3667 kB/s,169 毫秒,SEA,2025-11-11 03:09:24
联通,104.21.238.53,27 MB,3543 kB/s,150 毫秒,SJC,2025-11-11 03:15:48
联通,104.19.238.122,27 MB,3478 kB/s,146 毫秒,SJC,2025-11-11 03:08:43
联通,104.17.173.202,28 MB,3628 kB/s,149 毫秒,SJC,2025-11-11 03:15:48
联通,104.17.45.190,50 MB,6448 kB/s,152 毫秒,SJC,2025-11-11 03:14:05
联通,104.21.238.189,27 MB,3519 kB/s,152 毫秒,SJC,2025-11-11 03:08:43
电信,104.18.42.84,43 MB,5617 kB/s,67 毫秒,SIN,2025-11-11 03:26:17
电信,172.64.66.149,48 MB,6179 kB/s,173 毫秒,SJC,2025-11-11 03:26:17
电信,104.18.254.252,29 MB,3778 kB/s,172 毫秒,SJC,2025-11-11 03:26:17
电信,172.64.93.68,77 MB,9894 kB/s,182 毫秒,LAX,2025-11-11 03:26:17
电信,172.64.35.64,25 MB,3305 kB/s,73 毫秒,SIN,2025-11-11 03:26:17
