线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.11,5 MB,644 kB/s,187 毫秒,FRA,2026-08-20 14:48:11
移动,104.17.113.88,5 MB,645 kB/s,61 毫秒,HKG,2026-08-20 14:47:03
移动,104.20.49.41,5 MB,643 kB/s,187 毫秒,FRA,2026-08-20 14:46:12
移动,104.20.49.163,5 MB,643 kB/s,187 毫秒,FRA,2026-08-20 14:43:58
移动,104.18.26.241,4 MB,507 kB/s,208 毫秒,LHR,2026-08-20 14:36:05
联通,104.17.52.202,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 14:41:03
联通,104.25.43.148,5 MB,644 kB/s,196 毫秒,LAX,2026-08-20 14:46:12
联通,104.17.98.150,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 14:43:38
联通,104.21.59.241,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 14:43:13
联通,104.16.176.182,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 14:37:14
电信,104.25.31.8,5 MB,643 kB/s,159 毫秒,FRA,2026-08-20 14:39:09
电信,104.26.7.104,5 MB,644 kB/s,156 毫秒,FRA,2026-08-20 14:37:08
电信,104.24.162.158,5 MB,643 kB/s,151 毫秒,FRA,2026-08-20 14:39:09
电信,104.17.52.202,5 MB,647 kB/s,268 毫秒,LAX,2026-08-20 14:41:03
电信,104.20.49.11,5 MB,644 kB/s,156 毫秒,FRA,2026-08-20 14:48:11
