线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.104,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 17:35:44
移动,104.25.242.9,5 MB,647 kB/s,100 毫秒,HKG,2026-09-13 17:31:48
移动,104.25.243.61,5 MB,648 kB/s,101 毫秒,HKG,2026-09-13 17:35:44
移动,104.17.145.86,5 MB,645 kB/s,114 毫秒,HKG,2026-09-13 17:35:53
移动,104.17.52.246,5 MB,647 kB/s,100 毫秒,HKG,2026-09-13 17:31:48
联通,104.24.23.175,5 MB,645 kB/s,195 毫秒,LAX,2026-09-13 17:25:45
联通,104.17.145.253,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 17:35:44
联通,104.17.145.86,5 MB,645 kB/s,199 毫秒,SJC,2026-09-13 17:35:53
联通,104.17.143.82,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 17:33:42
联通,104.17.143.128,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 17:37:44
电信,104.17.209.26,5 MB,645 kB/s,227 毫秒,LAX,2026-09-13 17:25:10
电信,172.64.149.176,5 MB,647 kB/s,96 毫秒,SIN,2026-09-13 17:32:38
电信,172.64.149.222,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 17:34:37
电信,104.17.63.215,5 MB,644 kB/s,236 毫秒,LAX,2026-09-13 17:25:45
电信,104.17.147.32,5 MB,645 kB/s,237 毫秒,LAX,2026-09-13 17:27:43
