线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.232,2 MB,357 kB/s,90 毫秒,HKG,2026-06-01 00:31:08
移动,104.17.184.136,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 00:31:45
移动,104.17.144.49,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 00:38:45
移动,104.17.158.152,5 MB,647 kB/s,90 毫秒,HKG,2026-06-01 00:39:09
移动,104.17.158.66,5 MB,647 kB/s,90 毫秒,HKG,2026-06-01 00:37:11
联通,162.159.237.174,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 00:27:08
联通,104.17.143.92,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 00:31:10
联通,104.17.143.136,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 00:37:11
联通,198.41.219.143,5 MB,647 kB/s,144 毫秒,SJC,2026-06-01 00:33:10
联通,104.17.156.184,5 MB,648 kB/s,155 毫秒,SJC,2026-06-01 00:38:45
电信,162.159.43.200,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 00:31:37
电信,162.159.33.225,5 MB,643 kB/s,99 毫秒,SIN,2026-06-01 00:39:37
电信,162.159.33.59,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 00:35:39
电信,108.162.193.72,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 00:35:39
电信,162.159.16.183,5 MB,646 kB/s,98 毫秒,SIN,2026-06-01 00:33:37
