线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.94,5 MB,647 kB/s,212 毫秒,LAX,2026-06-28 14:21:41
移动,162.159.25.65,5 MB,647 kB/s,212 毫秒,LAX,2026-06-28 14:09:42
移动,198.41.219.166,5 MB,647 kB/s,272 毫秒,SJC,2026-06-28 14:11:13
移动,104.25.243.111,5 MB,645 kB/s,108 毫秒,HKG,2026-06-28 14:09:20
移动,104.16.246.179,4 MB,541 kB/s,89 毫秒,HKG,2026-06-28 14:15:19
联通,162.159.237.228,5 MB,644 kB/s,179 毫秒,SJC,2026-06-28 14:15:16
联通,104.17.158.155,5 MB,645 kB/s,196 毫秒,SJC,2026-06-28 14:19:39
联通,104.17.146.121,5 MB,645 kB/s,147 毫秒,SJC,2026-06-28 14:19:13
联通,104.17.128.51,5 MB,648 kB/s,196 毫秒,SJC,2026-06-28 14:15:16
联通,104.17.131.58,5 MB,645 kB/s,207 毫秒,SJC,2026-06-28 14:10:39
电信,162.159.43.75,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 14:20:38
电信,162.159.19.128,5 MB,647 kB/s,79 毫秒,SIN,2026-06-28 14:10:38
电信,172.64.35.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 14:11:38
电信,162.159.10.162,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 14:15:37
电信,198.41.223.126,5 MB,647 kB/s,79 毫秒,SIN,2026-06-28 14:10:38
