线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.253,40 MB,5232 kB/s,200 毫秒,SJC,2025-07-19 16:28:55
移动,104.16.61.155,49 MB,6304 kB/s,153 毫秒,SEA,2025-07-19 16:28:55
移动,104.18.207.130,30 MB,3951 kB/s,198 毫秒,SJC,2025-07-19 16:34:37
移动,172.67.222.197,24 MB,3174 kB/s,207 毫秒,SJC,2025-07-19 16:25:23
移动,104.25.141.183,18 MB,2406 kB/s,231 毫秒,LAX,2025-07-19 16:34:37
联通,172.64.94.208,28 MB,3695 kB/s,165 毫秒,LAX,2025-07-19 16:34:43
联通,104.17.191.80,49 MB,6306 kB/s,172 毫秒,SJC,2025-07-19 16:31:25
联通,104.19.205.135,28 MB,3674 kB/s,188 毫秒,LAX,2025-07-19 16:31:06
联通,172.64.153.180,27 MB,3511 kB/s,192 毫秒,LAX,2025-07-19 16:31:06
联通,172.64.151.138,42 MB,5379 kB/s,189 毫秒,LAX,2025-07-19 16:31:25
电信,172.67.205.196,31 MB,3990 kB/s,234 毫秒,AMS,2025-07-19 16:27:34
电信,104.17.222.82,38 MB,4937 kB/s,225 毫秒,SJC,2025-07-19 16:25:42
电信,104.21.31.138,18 MB,2413 kB/s,226 毫秒,AMS,2025-07-19 16:25:42
电信,172.64.157.228,20 MB,2671 kB/s,245 毫秒,SJC,2025-07-19 16:25:42
电信,104.18.127.108,32 MB,4164 kB/s,173 毫秒,LAX,2025-07-19 16:31:50
