线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.30.3,27 MB,3542 kB/s,142 毫秒,SJC,2026-01-17 13:25:41
联通,104.16.189.221,73 MB,9379 kB/s,136 毫秒,SJC,2026-01-17 13:25:41
联通,104.16.127.104,28 MB,3645 kB/s,138 毫秒,SJC,2026-01-17 13:25:41
联通,104.16.238.195,70 MB,8967 kB/s,137 毫秒,SJC,2026-01-17 13:25:41
联通,104.17.78.66,28 MB,3670 kB/s,151 毫秒,SJC,2026-01-17 13:25:41
电信,104.18.46.1,36 MB,4668 kB/s,67 毫秒,SIN,2026-01-17 13:26:43
电信,172.64.152.138,36 MB,4612 kB/s,67 毫秒,SIN,2026-01-17 13:26:43
电信,172.64.156.97,34 MB,4439 kB/s,66 毫秒,SIN,2026-01-17 13:26:43
电信,104.18.37.89,24 MB,3171 kB/s,67 毫秒,SIN,2026-01-17 13:26:43
电信,104.18.35.85,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-17 13:26:43
