线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.153,5 MB,645 kB/s,61 毫秒,HKG,2026-04-02 19:06:55
移动,104.19.54.130,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 18:53:35
移动,104.17.176.106,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 19:04:28
移动,104.17.157.239,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 18:53:35
移动,104.17.124.152,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 18:57:39
联通,104.17.152.20,5 MB,645 kB/s,140 毫秒,SJC,2026-04-02 19:04:51
联通,104.17.128.118,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 18:58:49
联通,104.17.140.65,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 18:56:51
联通,104.17.152.250,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 18:58:49
联通,104.17.150.123,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 19:04:51
电信,162.159.44.143,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 18:57:34
电信,162.159.39.82,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 19:07:37
电信,162.159.45.75,5 MB,647 kB/s,65 毫秒,NRT,2026-04-02 19:07:37
电信,162.159.38.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 19:07:37
电信,162.159.45.187,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 18:57:34
