线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.155,5 MB,648 kB/s,84 毫秒,HKG,2026-05-04 13:13:44
移动,104.25.253.45,5 MB,645 kB/s,84 毫秒,HKG,2026-05-04 13:05:50
移动,104.25.245.64,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 13:17:55
移动,162.159.3.109,5 MB,647 kB/s,206 毫秒,SJC,2026-05-04 13:18:35
移动,104.25.248.12,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 13:17:55
联通,104.17.150.166,5 MB,644 kB/s,149 毫秒,SJC,2026-05-04 13:10:13
联通,162.159.23.10,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 13:14:35
联通,104.17.136.1,5 MB,645 kB/s,134 毫秒,SJC,2026-05-04 13:10:13
联通,104.17.143.219,5 MB,647 kB/s,156 毫秒,SJC,2026-05-04 13:08:07
联通,162.159.44.48,3 MB,390 kB/s,184 毫秒,LAX,2026-05-04 13:19:05
电信,162.159.20.38,5 MB,647 kB/s,70 毫秒,SIN,2026-05-04 13:05:36
电信,162.159.14.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 13:10:37
电信,162.159.44.65,5 MB,647 kB/s,43 毫秒,NRT,2026-05-04 13:16:09
电信,162.159.45.252,3 MB,387 kB/s,53 毫秒,NRT,2026-05-04 13:19:05
电信,162.159.20.223,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 13:10:36
