线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.90,5 MB,647 kB/s,157 毫秒,HKG,2026-03-26 00:18:51
移动,104.18.1.97,1 MB,200 kB/s,200 毫秒,SEA,2026-03-26 00:21:44
移动,104.17.223.169,5 MB,644 kB/s,133 毫秒,HKG,2026-03-26 00:29:46
移动,104.18.85.247,5 MB,645 kB/s,161 毫秒,HKG,2026-03-26 00:18:51
移动,104.17.225.37,5 MB,643 kB/s,202 毫秒,SEA,2026-03-26 00:28:18
联通,104.21.72.195,5 MB,645 kB/s,191 毫秒,SJC,2026-03-26 00:22:59
联通,104.21.72.231,5 MB,645 kB/s,182 毫秒,SJC,2026-03-26 00:25:02
联通,104.17.139.58,5 MB,644 kB/s,182 毫秒,SJC,2026-03-26 00:25:02
联通,104.21.72.177,5 MB,644 kB/s,177 毫秒,SJC,2026-03-26 00:29:00
联通,104.17.138.162,5 MB,647 kB/s,160 毫秒,SJC,2026-03-26 00:22:59
电信,104.17.26.54,5 MB,645 kB/s,238 毫秒,SJC,2026-03-26 00:21:49
电信,162.159.45.147,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 00:29:21
电信,162.159.39.102,5 MB,647 kB/s,45 毫秒,NRT,2026-03-26 00:20:14
电信,104.19.32.90,5 MB,647 kB/s,187 毫秒,SJC,2026-03-26 00:18:51
电信,172.64.189.65,2 MB,278 kB/s,178 毫秒,FRA,2026-03-26 00:24:15
