线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.200,3 MB,411 kB/s,211 毫秒,SEA,2026-05-04 03:46:51
移动,104.18.173.106,3 MB,375 kB/s,459 毫秒,SJC,2026-05-04 03:48:57
移动,172.67.71.199,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:52:05
移动,104.20.50.187,5 MB,645 kB/s,165 毫秒,FRA,2026-05-04 03:42:41
移动,172.67.71.32,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:44:02
联通,104.20.62.36,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 03:43:46
联通,162.159.40.84,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 03:52:30
联通,162.159.21.94,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 03:48:30
联通,104.20.62.192,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 03:42:41
联通,162.159.42.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 03:44:30
电信,162.159.33.232,4 MB,533 kB/s,72 毫秒,SIN,2026-05-04 03:41:45
电信,162.159.20.130,4 MB,533 kB/s,70 毫秒,SIN,2026-05-04 03:53:59
电信,162.159.34.192,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 03:55:34
电信,172.64.35.84,5 MB,642 kB/s,95 毫秒,SIN,2026-05-04 03:54:30
电信,162.159.0.220,4 MB,530 kB/s,69 毫秒,SIN,2026-05-04 03:53:59
