线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.143,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 17:26:43
移动,104.25.246.53,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 17:29:55
移动,104.25.242.184,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 17:22:52
移动,172.66.3.192,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 17:26:43
移动,172.66.3.160,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 17:29:55
联通,104.17.129.39,5 MB,648 kB/s,138 毫秒,SJC,2026-07-01 17:29:28
联通,104.17.136.240,5 MB,647 kB/s,132 毫秒,SJC,2026-07-01 17:29:28
联通,104.17.136.33,5 MB,645 kB/s,141 毫秒,SJC,2026-07-01 17:31:30
联通,172.66.3.192,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 17:26:43
联通,172.64.79.91,5 MB,647 kB/s,147 毫秒,SJC,2026-07-01 17:33:29
电信,162.159.38.92,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 17:24:39
电信,108.162.194.204,5 MB,645 kB/s,115 毫秒,SIN,2026-07-01 17:25:42
电信,162.159.44.164,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 17:30:36
电信,162.159.44.33,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 17:26:34
电信,162.159.39.200,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 17:20:37
