
移动,104.16.40.161,31 MB,4004 kB/s,201 毫秒,SEA,2024-11-01 13:57:29
移动,104.16.46.139,31 MB,4009 kB/s,203 毫秒,SEA,2024-11-01 13:57:29
移动,104.17.233.92,31 MB,4016 kB/s,202 毫秒,SEA,2024-11-01 14:12:38
移动,104.16.12.29,31 MB,4060 kB/s,203 毫秒,SEA,2024-11-01 14:12:38
移动,104.16.10.69,31 MB,4012 kB/s,202 毫秒,SEA,2024-11-01 13:57:29
联通,104.17.104.80,28 MB,3687 kB/s,162 毫秒,SJC,2024-11-01 14:15:12
联通,172.67.64.52,30 MB,3947 kB/s,118 毫秒,HKG,2024-11-01 14:11:48
联通,172.67.78.73,28 MB,3653 kB/s,120 毫秒,HKG,2024-11-01 14:19:32
联通,104.16.48.60,27 MB,3496 kB/s,168 毫秒,SJC,2024-11-01 14:15:12
联通,104.18.131.68,29 MB,3725 kB/s,165 毫秒,SJC,2024-11-01 14:15:12
电信,104.16.113.237,12 MB,1659 kB/s,163 毫秒,LAX,2024-11-01 14:15:25
电信,104.18.55.252,27 MB,3490 kB/s,160 毫秒,SJC,2024-11-01 14:09:48
电信,104.19.138.133,27 MB,3568 kB/s,166 毫秒,LAX,2024-11-01 14:20:23
电信,104.18.115.97,26 MB,3359 kB/s,173 毫秒,LAX,2024-11-01 13:59:27
电信,104.16.115.119,32 MB,4146 kB/s,174 毫秒,LAX,2024-11-01 14:15:25
