线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.94,4 MB,515 kB/s,111 毫秒,HKG,2026-05-17 05:11:47
移动,104.17.49.233,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:16:31
移动,104.17.163.230,5 MB,648 kB/s,55 毫秒,HKG,2026-05-17 05:19:38
移动,104.16.159.239,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 05:12:58
移动,104.17.51.215,4 MB,493 kB/s,119 毫秒,HKG,2026-05-17 05:07:41
联通,104.17.216.253,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 05:19:38
联通,104.19.83.2,3 MB,413 kB/s,184 毫秒,LAX,2026-05-17 05:16:56
联通,162.159.19.77,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 05:14:35
联通,104.17.89.108,3 MB,413 kB/s,184 毫秒,LAX,2026-05-17 05:05:49
联通,162.159.248.120,4 MB,497 kB/s,184 毫秒,LAX,2026-05-17 05:07:41
电信,162.159.0.12,5 MB,648 kB/s,68 毫秒,SIN,2026-05-17 05:15:34
电信,162.159.17.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 05:18:36
电信,162.159.62.91,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 05:10:31
电信,162.159.7.102,5 MB,647 kB/s,70 毫秒,SIN,2026-05-17 05:05:35
电信,162.159.17.163,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 05:14:35
