线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.73,5 MB,647 kB/s,89 毫秒,HKG,2026-06-13 04:35:28
移动,104.17.148.213,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 04:42:33
移动,104.17.144.179,5 MB,645 kB/s,88 毫秒,HKG,2026-06-13 04:33:29
移动,104.17.145.203,5 MB,645 kB/s,89 毫秒,HKG,2026-06-13 04:33:29
移动,104.18.43.27,5 MB,647 kB/s,90 毫秒,HKG,2026-06-13 04:45:31
联通,162.159.13.17,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 04:41:34
联通,173.245.59.2,5 MB,648 kB/s,184 毫秒,LAX,2026-06-13 04:35:30
联通,162.159.49.108,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 04:37:31
联通,162.159.4.159,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 04:45:31
联通,198.41.222.153,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 04:40:32
电信,162.159.20.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 04:45:31
电信,162.159.14.111,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 04:45:31
电信,162.159.15.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 04:33:30
电信,198.41.222.153,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 04:40:32
电信,162.159.15.152,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 04:43:33
