线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.98,5 MB,644 kB/s,199 毫秒,SEA,2026-05-06 00:31:53
移动,172.67.64.104,5 MB,645 kB/s,198 毫秒,SEA,2026-05-06 00:43:48
移动,104.20.62.40,5 MB,645 kB/s,198 毫秒,FRA,2026-05-06 00:39:52
移动,104.18.15.17,3 MB,413 kB/s,216 毫秒,SEA,2026-05-06 00:39:06
移动,104.17.233.18,5 MB,645 kB/s,231 毫秒,SEA,2026-05-06 00:43:25
联通,104.27.102.52,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 00:35:22
联通,104.24.248.48,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 00:39:25
联通,162.159.20.27,5 MB,647 kB/s,184 毫秒,LAX,2026-05-06 00:38:37
联通,104.19.16.253,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 00:37:26
联通,104.18.191.155,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 00:35:22
电信,162.159.45.149,4 MB,538 kB/s,48 毫秒,NRT,2026-05-06 00:39:06
电信,108.162.193.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 00:40:36
电信,172.64.35.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 00:40:46
电信,108.162.195.92,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 00:42:35
电信,172.64.35.18,5 MB,648 kB/s,67 毫秒,SIN,2026-05-06 00:35:38
