线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.219,29 MB,3756 kB/s,154 毫秒,SEA,2025-09-04 19:12:37
移动,104.17.15.18,34 MB,4358 kB/s,184 毫秒,SJC,2025-09-04 19:20:19
移动,104.16.221.210,32 MB,4184 kB/s,176 毫秒,SJC,2025-09-04 19:11:24
移动,104.16.237.186,72 MB,9216 kB/s,182 毫秒,SJC,2025-09-04 19:13:56
移动,104.18.253.213,31 MB,4054 kB/s,169 毫秒,SJC,2025-09-04 19:13:56
联通,104.19.175.30,27 MB,3536 kB/s,133 毫秒,SJC,2025-09-04 19:13:31
联通,104.16.190.50,28 MB,3597 kB/s,150 毫秒,SJC,2025-09-04 19:14:53
联通,104.16.15.146,27 MB,3561 kB/s,153 毫秒,SJC,2025-09-04 19:22:55
联通,172.67.141.202,32 MB,4147 kB/s,200 毫秒,AMS,2025-09-04 19:22:22
联通,104.17.159.63,32 MB,4155 kB/s,133 毫秒,SJC,2025-09-04 19:21:24
电信,104.21.45.82,31 MB,4034 kB/s,231 毫秒,AMS,2025-09-04 19:26:09
电信,172.67.239.161,23 MB,2952 kB/s,230 毫秒,AMS,2025-09-04 19:26:09
电信,104.21.93.12,47 MB,6045 kB/s,223 毫秒,AMS,2025-09-04 19:26:09
电信,172.67.255.47,37 MB,4838 kB/s,235 毫秒,AMS,2025-09-04 19:26:09
