线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.140,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 06:05:32
移动,104.17.127.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 06:01:30
移动,104.17.63.14,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 05:58:32
移动,162.159.36.55,5 MB,647 kB/s,206 毫秒,LAX,2026-05-08 06:05:32
移动,104.19.48.61,3 MB,368 kB/s,74 毫秒,HKG,2026-05-08 05:54:52
联通,104.20.30.58,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 05:58:29
联通,104.20.30.61,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 06:02:29
联通,104.20.17.144,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 06:00:30
联通,104.20.17.1,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 06:06:29
联通,162.159.0.179,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 06:02:31
电信,172.64.34.89,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 05:58:32
电信,162.159.43.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 06:04:31
电信,108.162.192.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 06:06:30
电信,162.159.2.219,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 05:56:31
电信,162.159.2.21,5 MB,648 kB/s,78 毫秒,SIN,2026-05-08 06:05:32
