线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.212,5 MB,647 kB/s,60 毫秒,HKG,2026-05-11 22:49:13
移动,104.17.55.18,5 MB,645 kB/s,59 毫秒,HKG,2026-05-11 22:38:20
移动,104.18.89.50,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 22:49:13
移动,104.17.215.48,3 MB,405 kB/s,66 毫秒,HKG,2026-05-11 22:38:04
移动,104.19.148.49,5 MB,645 kB/s,57 毫秒,HKG,2026-05-11 22:38:20
联通,104.17.147.162,2 MB,344 kB/s,166 毫秒,SJC,2026-05-11 22:41:05
联通,104.24.36.98,2 MB,301 kB/s,228 毫秒,LAX,2026-05-11 22:48:07
联通,104.17.149.148,3 MB,488 kB/s,187 毫秒,SJC,2026-05-11 22:43:49
联通,104.17.154.227,2 MB,338 kB/s,200 毫秒,SJC,2026-05-11 22:43:49
联通,104.17.140.136,5 MB,630 kB/s,198 毫秒,SJC,2026-05-11 22:43:49
电信,162.159.23.130,5 MB,643 kB/s,68 毫秒,SIN,2026-05-11 22:35:44
电信,162.159.27.230,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 22:45:43
电信,172.64.32.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 22:40:38
电信,162.159.1.173,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 22:36:42
电信,172.64.32.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 22:48:41
