线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.164,38 MB,4910 kB/s,178 毫秒,SJC,2025-07-27 06:18:11
移动,104.16.175.9,72 MB,9234 kB/s,168 毫秒,SJC,2025-07-27 06:17:50
移动,104.16.127.33,43 MB,5596 kB/s,179 毫秒,SJC,2025-07-27 06:18:11
移动,104.17.14.151,27 MB,3507 kB/s,167 毫秒,SJC,2025-07-27 06:17:50
移动,104.18.205.26,29 MB,3812 kB/s,160 毫秒,SJC,2025-07-27 06:17:50
联通,104.17.77.74,30 MB,3909 kB/s,135 毫秒,SJC,2025-07-27 06:22:19
联通,104.17.109.154,29 MB,3716 kB/s,150 毫秒,SJC,2025-07-27 06:16:38
联通,104.16.95.14,27 MB,3561 kB/s,152 毫秒,SJC,2025-07-27 06:13:59
联通,104.19.190.57,23 MB,3041 kB/s,163 毫秒,SJC,2025-07-27 06:14:50
联通,104.17.110.63,37 MB,4795 kB/s,133 毫秒,SJC,2025-07-27 06:14:18
电信,104.18.206.194,28 MB,3681 kB/s,150 毫秒,SJC,2025-07-27 06:21:35
电信,104.18.95.6,29 MB,3757 kB/s,166 毫秒,SJC,2025-07-27 06:23:42
电信,104.17.62.158,41 MB,5363 kB/s,165 毫秒,SJC,2025-07-27 06:14:36
电信,172.64.35.5,33 MB,4260 kB/s,165 毫秒,SJC,2025-07-27 06:23:42
电信,104.19.77.216,27 MB,3484 kB/s,165 毫秒,SJC,2025-07-27 06:23:42
