线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.130,31 MB,4016 kB/s,191 毫秒,LHR,2026-01-11 01:22:57
移动,104.18.31.37,30 MB,3907 kB/s,194 毫秒,LHR,2026-01-11 01:32:31
移动,104.19.239.99,30 MB,3921 kB/s,186 毫秒,LHR,2026-01-11 01:32:31
移动,104.18.127.177,29 MB,3727 kB/s,195 毫秒,LHR,2026-01-11 01:22:57
移动,104.18.127.155,30 MB,3849 kB/s,209 毫秒,LHR,2026-01-11 01:32:31
联通,104.17.77.134,28 MB,3604 kB/s,138 毫秒,SJC,2026-01-11 01:29:51
联通,104.19.174.249,64 MB,8254 kB/s,140 毫秒,SJC,2026-01-11 01:29:51
联通,104.17.239.230,65 MB,8323 kB/s,143 毫秒,SJC,2026-01-11 01:21:50
联通,104.19.158.121,26 MB,3419 kB/s,137 毫秒,SJC,2026-01-11 01:21:50
联通,172.64.79.169,36 MB,4651 kB/s,146 毫秒,SJC,2026-01-11 01:29:51
电信,172.64.147.207,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-11 01:26:53
电信,104.18.35.76,24 MB,3116 kB/s,65 毫秒,SIN,2026-01-11 01:26:53
电信,172.64.157.193,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-11 01:26:53
电信,172.64.38.224,25 MB,3262 kB/s,66 毫秒,SIN,2026-01-11 01:26:53
电信,172.64.144.152,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-11 01:26:53
