线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.236,5 MB,642 kB/s,97 毫秒,HKG,2026-03-20 00:46:53
移动,104.17.177.44,5 MB,645 kB/s,172 毫秒,HKG,2026-03-20 00:42:22
移动,104.18.85.45,5 MB,645 kB/s,121 毫秒,HKG,2026-03-20 00:52:45
移动,172.64.35.158,5 MB,647 kB/s,204 毫秒,SJC,2026-03-20 00:55:10
移动,104.17.212.34,5 MB,645 kB/s,130 毫秒,HKG,2026-03-20 00:52:45
联通,104.17.149.54,5 MB,647 kB/s,147 毫秒,SJC,2026-03-20 00:54:12
联通,104.17.132.179,5 MB,647 kB/s,140 毫秒,SJC,2026-03-20 00:48:17
联通,104.17.151.176,5 MB,647 kB/s,152 毫秒,SJC,2026-03-20 00:42:17
联通,104.17.151.63,5 MB,647 kB/s,142 毫秒,SJC,2026-03-20 00:50:13
联通,104.17.151.75,5 MB,645 kB/s,154 毫秒,SJC,2026-03-20 00:46:18
电信,162.159.6.210,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 00:53:43
电信,162.159.42.44,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 00:42:40
电信,162.159.20.131,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 00:48:36
电信,162.159.8.112,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 00:45:40
电信,162.159.6.44,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 00:55:40
