线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.2,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 12:23:39
移动,104.25.255.167,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 12:15:43
移动,172.64.146.183,5 MB,648 kB/s,126 毫秒,HKG,2026-07-17 12:20:38
移动,104.21.85.254,5 MB,648 kB/s,102 毫秒,HKG,2026-07-17 12:15:43
移动,172.64.146.117,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 12:15:43
联通,104.17.140.21,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 12:24:12
联通,104.17.137.154,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 12:22:14
联通,104.17.149.98,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 12:24:12
联通,104.17.136.206,5 MB,645 kB/s,133 毫秒,SJC,2026-07-17 12:22:14
联通,104.17.143.105,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 12:22:14
电信,162.159.22.245,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 12:21:40
电信,162.159.20.163,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 12:21:40
电信,162.159.19.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 12:17:37
电信,162.159.43.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 12:19:38
电信,162.159.17.134,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 12:13:35
