线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.183,5 MB,645 kB/s,86 毫秒,HKG,2026-08-13 16:44:25
移动,104.17.146.252,5 MB,645 kB/s,83 毫秒,HKG,2026-08-13 16:38:23
移动,104.16.241.178,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 16:37:04
移动,104.17.119.138,5 MB,647 kB/s,65 毫秒,HKG,2026-08-13 16:39:44
移动,104.17.154.90,5 MB,645 kB/s,77 毫秒,HKG,2026-08-13 16:38:23
联通,104.17.147.144,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 16:42:21
联通,104.17.143.111,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 16:48:22
联通,104.17.157.102,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 16:44:25
联通,104.17.139.115,5 MB,645 kB/s,136 毫秒,SJC,2026-08-13 16:44:25
联通,104.17.147.219,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 16:44:25
电信,162.159.45.58,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 16:44:59
电信,162.159.44.240,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 16:42:51
电信,162.159.44.159,5 MB,646 kB/s,106 毫秒,NRT,2026-08-13 16:50:52
电信,162.159.39.208,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 16:41:03
电信,162.159.39.112,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 16:44:59
