线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.167,31 MB,4043 kB/s,192 毫秒,SEA,2025-11-13 12:19:19
移动,172.67.79.204,39 MB,5056 kB/s,192 毫秒,SEA,2025-11-13 12:19:19
移动,104.18.63.55,36 MB,4711 kB/s,180 毫秒,SEA,2025-11-13 12:18:20
移动,104.21.238.73,31 MB,4068 kB/s,177 毫秒,SEA,2025-11-13 12:18:20
移动,104.18.13.188,31 MB,3984 kB/s,171 毫秒,SEA,2025-11-13 12:18:20
联通,104.16.237.129,27 MB,3527 kB/s,134 毫秒,SJC,2025-11-13 12:18:38
联通,104.16.77.210,28 MB,3710 kB/s,154 毫秒,SJC,2025-11-13 12:23:46
联通,104.16.46.249,28 MB,3658 kB/s,133 毫秒,SJC,2025-11-13 12:26:37
联通,104.16.255.231,48 MB,6189 kB/s,132 毫秒,SJC,2025-11-13 12:18:38
联通,104.18.78.9,27 MB,3573 kB/s,155 毫秒,SJC,2025-11-13 12:16:09
