线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.159,5 MB,645 kB/s,156 毫秒,HKG,2026-03-15 01:50:55
移动,104.18.85.159,5 MB,644 kB/s,159 毫秒,HKG,2026-03-15 01:53:59
移动,104.17.149.72,5 MB,648 kB/s,110 毫秒,HKG,2026-03-15 01:50:43
移动,104.19.39.23,5 MB,643 kB/s,179 毫秒,HKG,2026-03-15 01:42:00
移动,104.17.149.90,5 MB,647 kB/s,110 毫秒,HKG,2026-03-15 01:46:44
联通,104.17.149.90,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 01:46:44
联通,104.17.145.83,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 01:52:45
联通,104.17.149.195,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 01:44:42
联通,104.17.156.135,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 01:54:44
联通,104.17.145.135,5 MB,644 kB/s,160 毫秒,SJC,2026-03-15 01:45:01
电信,162.159.38.144,5 MB,647 kB/s,63 毫秒,NRT,2026-03-15 01:44:48
电信,162.159.38.161,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 01:53:35
电信,108.162.194.140,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 01:55:41
电信,162.159.38.153,5 MB,647 kB/s,40 毫秒,NRT,2026-03-15 01:46:37
电信,162.159.39.212,5 MB,647 kB/s,64 毫秒,NRT,2026-03-15 01:51:37
