线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.138,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 05:49:30
移动,104.17.53.195,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 05:47:34
移动,104.18.80.161,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 05:41:28
移动,104.17.149.6,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 05:45:29
移动,104.18.37.197,5 MB,646 kB/s,202 毫秒,SEA,2026-02-12 05:50:35
联通,162.159.62.3,5 MB,647 kB/s,194 毫秒,LAX,2026-02-12 05:52:33
联通,104.18.91.11,5 MB,647 kB/s,154 毫秒,SJC,2026-02-12 05:49:30
联通,104.17.53.195,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 05:47:34
联通,162.159.62.101,5 MB,647 kB/s,194 毫秒,LAX,2026-02-12 05:42:40
联通,104.18.87.16,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 05:45:29
电信,162.159.7.219,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 05:50:36
电信,162.159.16.97,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 05:40:31
电信,162.159.7.128,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 05:46:30
电信,172.64.49.145,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 05:45:38
电信,172.64.42.203,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 05:50:36
