线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.40,5 MB,645 kB/s,104 毫秒,HKG,2026-06-08 23:58:01
移动,104.17.104.219,3 MB,376 kB/s,158 毫秒,HKG,2026-06-08 23:53:19
移动,104.17.49.219,5 MB,645 kB/s,83 毫秒,HKG,2026-06-09 00:02:57
移动,104.18.90.4,4 MB,500 kB/s,101 毫秒,HKG,2026-06-08 23:58:15
移动,104.17.187.10,5 MB,647 kB/s,95 毫秒,HKG,2026-06-08 23:58:15
联通,104.17.144.40,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 23:58:01
联通,104.17.141.1,5 MB,643 kB/s,137 毫秒,SJC,2026-06-09 00:02:03
联通,104.17.154.109,5 MB,645 kB/s,140 毫秒,SJC,2026-06-08 23:56:09
联通,104.17.149.4,5 MB,647 kB/s,137 毫秒,SJC,2026-06-08 23:58:01
联通,104.17.155.157,5 MB,645 kB/s,143 毫秒,SJC,2026-06-09 00:00:02
电信,162.159.20.90,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 00:00:38
电信,162.159.4.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 23:52:41
电信,162.159.23.153,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 23:54:41
电信,108.162.194.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 23:55:39
电信,162.159.22.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 00:02:40
