移动,104.21.237.178,31 MB,4040 kB/s,194 毫秒,SEA,2025-01-30 09:17:51
移动,104.21.25.201,31 MB,4086 kB/s,190 毫秒,SEA,2025-01-30 09:17:51
移动,104.21.227.107,28 MB,3641 kB/s,194 毫秒,SEA,2025-01-30 09:15:23
移动,172.67.169.128,28 MB,3646 kB/s,194 毫秒,SEA,2025-01-30 09:05:25
移动,172.67.166.252,29 MB,3762 kB/s,194 毫秒,SEA,2025-01-30 09:05:25
联通,104.21.230.94,28 MB,3703 kB/s,183 毫秒,SJC-PIG,2025-01-30 09:05:25
联通,104.21.235.106,28 MB,3633 kB/s,180 毫秒,SJC-PIG,2025-01-30 09:12:32
联通,104.21.238.158,29 MB,3812 kB/s,180 毫秒,SJC-PIG,2025-01-30 09:07:30
联通,104.21.236.50,28 MB,3647 kB/s,180 毫秒,SJC-PIG,2025-01-30 09:04:48
联通,104.21.233.192,22 MB,2873 kB/s,177 毫秒,SJC-PIG,2025-01-30 09:15:24
电信,172.67.42.59,30 MB,3894 kB/s,194 毫秒,HKG,2025-01-30 09:17:48
电信,104.21.200.80,20 MB,2580 kB/s,200 毫秒,LHR,2025-01-30 08:53:32
电信,172.67.38.83,29 MB,3735 kB/s,200 毫秒,HKG,2025-01-30 09:02:38
电信,172.67.36.161,29 MB,3824 kB/s,187 毫秒,HKG,2025-01-30 09:17:48
电信,172.67.173.43,27 MB,3565 kB/s,205 毫秒,LHR,2025-01-30 08:50:25
