线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.145,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 01:28:39
移动,172.66.3.199,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 01:34:40
移动,104.25.244.56,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 01:32:40
移动,104.25.247.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:36:40
移动,104.25.251.209,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 01:32:40
联通,104.17.150.200,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 01:30:05
联通,104.17.144.34,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 01:24:02
联通,104.17.137.40,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 01:34:05
联通,104.17.150.133,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 01:28:03
联通,104.17.134.195,5 MB,648 kB/s,135 毫秒,SJC,2026-04-06 01:30:05
电信,162.159.44.42,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 01:28:34
电信,162.159.7.220,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 01:36:36
电信,162.159.44.107,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 01:36:36
电信,162.159.44.210,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 01:34:34
电信,162.159.44.51,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 01:24:36
