线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.99,14 MB,1899 kB/s,232 毫秒,LAX,2025-08-30 23:22:02
移动,172.66.217.54,17 MB,2208 kB/s,230 毫秒,LAX,2025-08-30 23:22:02
移动,172.67.207.192,25 MB,3270 kB/s,245 毫秒,LHR,2025-08-30 23:17:22
移动,172.67.110.181,20 MB,2622 kB/s,182 毫秒,LAX,2025-08-30 23:24:46
移动,104.18.109.94,20 MB,2567 kB/s,207 毫秒,SJC,2025-08-30 23:22:02
联通,104.17.93.152,28 MB,3693 kB/s,158 毫秒,SJC,2025-08-30 23:23:58
联通,104.21.95.89,21 MB,2797 kB/s,207 毫秒,AMS,2025-08-30 23:22:16
联通,172.66.46.78,29 MB,3760 kB/s,180 毫秒,LAX,2025-08-30 23:29:13
联通,104.18.79.206,30 MB,3860 kB/s,157 毫秒,SJC,2025-08-30 23:15:10
联通,104.18.44.87,28 MB,3700 kB/s,166 毫秒,LAX,2025-08-30 23:20:58
