线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.10,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:23:34
移动,104.17.57.88,5 MB,645 kB/s,124 毫秒,HKG,2026-07-10 06:35:40
移动,104.18.81.241,5 MB,648 kB/s,54 毫秒,HKG,2026-07-10 06:36:36
移动,104.20.48.89,5 MB,645 kB/s,223 毫秒,FRA,2026-07-10 06:25:37
移动,104.17.102.201,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 06:33:36
联通,104.17.149.129,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 06:30:36
联通,104.17.244.121,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 06:28:36
联通,104.17.162.114,5 MB,647 kB/s,210 毫秒,LAX,2026-07-10 06:23:34
联通,104.17.135.113,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 06:33:37
联通,104.17.98.196,5 MB,647 kB/s,213 毫秒,LAX,2026-07-10 06:29:33
电信,198.41.211.245,5 MB,648 kB/s,99 毫秒,SIN,2026-07-10 06:24:35
电信,162.159.0.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 06:24:35
电信,162.159.13.141,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 06:30:36
电信,172.64.34.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 06:24:35
电信,162.159.13.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 06:24:35
