线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.82,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 07:23:35
移动,104.17.112.76,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 07:23:35
移动,162.159.147.33,5 MB,647 kB/s,216 毫秒,LHR,2026-07-29 07:21:46
移动,104.17.218.138,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 07:16:53
移动,162.159.147.166,5 MB,647 kB/s,216 毫秒,LHR,2026-07-29 07:15:41
联通,162.159.13.59,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 07:22:33
联通,104.19.34.32,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 07:24:36
联通,104.17.218.138,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 07:16:53
电信,172.64.32.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 07:26:31
电信,172.64.50.230,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 07:20:32
电信,162.159.25.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 07:22:33
电信,162.159.25.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 07:20:33
电信,162.159.18.147,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 07:22:33
