线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.243,5 MB,647 kB/s,63 毫秒,HKG,2026-05-08 16:24:39
移动,104.18.81.160,5 MB,645 kB/s,54 毫秒,HKG,2026-05-08 16:35:48
移动,104.17.149.139,5 MB,647 kB/s,66 毫秒,HKG,2026-05-08 16:24:39
移动,104.19.145.152,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 16:35:48
移动,104.17.54.11,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 16:32:57
联通,104.17.132.36,5 MB,645 kB/s,141 毫秒,SJC,2026-05-08 16:30:39
联通,104.17.146.144,2 MB,346 kB/s,156 毫秒,SJC,2026-05-08 16:28:09
联通,172.64.79.85,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 16:24:39
联通,104.17.146.217,5 MB,645 kB/s,147 毫秒,SJC,2026-05-08 16:28:43
联通,104.17.132.250,5 MB,647 kB/s,132 毫秒,SJC,2026-05-08 16:32:35
电信,162.159.9.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 16:25:35
电信,162.159.5.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 16:24:34
电信,162.159.38.230,4 MB,608 kB/s,48 毫秒,NRT,2026-05-08 16:36:52
电信,162.159.7.21,5 MB,647 kB/s,73 毫秒,SIN,2026-05-08 16:28:09
电信,162.159.38.172,5 MB,647 kB/s,56 毫秒,NRT,2026-05-08 16:34:03
