线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.225,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 11:47:37
移动,104.17.54.11,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:45:39
移动,104.19.145.123,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:48:34
移动,104.17.188.202,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 11:47:37
联通,104.17.150.92,5 MB,645 kB/s,166 毫秒,SJC,2026-04-08 11:44:19
联通,104.17.130.80,5 MB,645 kB/s,140 毫秒,SJC,2026-04-08 11:50:18
联通,104.17.132.159,5 MB,647 kB/s,137 毫秒,SJC,2026-04-08 11:54:24
联通,104.17.141.235,5 MB,647 kB/s,138 毫秒,SJC,2026-04-08 11:46:21
联通,104.17.129.212,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 11:48:25
电信,162.159.44.102,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 11:55:33
电信,162.159.44.217,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 11:51:36
电信,162.159.34.194,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 11:53:36
电信,198.41.223.34,5 MB,647 kB/s,81 毫秒,SIN,2026-04-08 11:50:35
电信,162.159.44.190,5 MB,648 kB/s,67 毫秒,NRT,2026-04-08 11:53:36
