线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.103,28 MB,3644 kB/s,167 毫秒,SEA,2025-11-10 02:01:14
移动,104.18.191.187,28 MB,3677 kB/s,102 毫秒,SEA,2025-11-10 02:11:23
移动,172.67.77.120,29 MB,3714 kB/s,193 毫秒,SEA,2025-11-10 02:10:22
移动,104.18.37.229,27 MB,3510 kB/s,160 毫秒,SEA,2025-11-10 02:11:23
移动,104.17.238.252,28 MB,3654 kB/s,169 毫秒,SEA,2025-11-10 02:01:14
联通,104.17.15.129,28 MB,3640 kB/s,159 毫秒,SJC,2025-11-10 02:10:02
联通,104.17.254.8,27 MB,3538 kB/s,151 毫秒,SJC,2025-11-10 02:10:46
联通,104.19.173.1,27 MB,3518 kB/s,135 毫秒,SJC,2025-11-10 02:01:08
联通,104.18.207.16,27 MB,3544 kB/s,148 毫秒,SJC,2025-11-10 02:03:43
联通,104.18.78.96,43 MB,5618 kB/s,152 毫秒,SJC,2025-11-10 02:10:02
