线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.78,4 MB,576 kB/s,79 毫秒,HKG,2026-09-22 21:57:27
移动,104.17.164.38,5 MB,644 kB/s,65 毫秒,HKG,2026-09-22 21:55:18
移动,104.17.251.181,5 MB,644 kB/s,258 毫秒,SEA,2026-09-22 21:55:46
移动,104.25.246.158,5 MB,647 kB/s,101 毫秒,HKG,2026-09-20 13:17:41
移动,104.17.212.92,5 MB,644 kB/s,168 毫秒,HKG,2026-09-22 21:55:54
联通,104.19.224.239,5 MB,644 kB/s,183 毫秒,LAX,2026-09-22 21:52:49
联通,104.18.223.242,5 MB,645 kB/s,172 毫秒,LAX,2026-09-20 18:56:29
联通,104.19.198.162,5 MB,645 kB/s,170 毫秒,LAX,2026-09-21 03:15:38
联通,104.17.92.77,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 20:39:43
联通,104.19.156.151,4 MB,576 kB/s,163 毫秒,HKG,2026-09-22 21:52:31
电信,104.16.22.215,5 MB,645 kB/s,221 毫秒,LAX,2026-09-21 05:55:35
电信,104.17.61.93,5 MB,647 kB/s,222 毫秒,LAX,2026-09-22 17:15:34
电信,104.16.61.207,5 MB,645 kB/s,224 毫秒,LAX,2026-09-22 09:58:41
电信,104.20.18.91,5 MB,647 kB/s,212 毫秒,FRA,2026-09-22 06:13:36
电信,104.19.211.180,5 MB,645 kB/s,219 毫秒,LAX,2026-09-20 11:12:33
