线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.70,5 MB,647 kB/s,51 毫秒,HKG,2026-03-15 08:30:37
移动,104.19.39.165,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 08:41:40
移动,104.19.46.85,5 MB,647 kB/s,53 毫秒,HKG,2026-03-15 08:43:41
移动,104.19.50.246,5 MB,644 kB/s,55 毫秒,HKG,2026-03-15 08:37:44
移动,104.17.103.164,5 MB,645 kB/s,162 毫秒,HKG,2026-03-15 08:33:44
联通,104.17.148.133,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 08:29:43
联通,104.17.148.174,5 MB,647 kB/s,158 毫秒,SJC,2026-03-15 08:41:40
联通,104.17.157.139,5 MB,647 kB/s,156 毫秒,SJC,2026-03-15 08:33:37
联通,104.18.125.67,5 MB,645 kB/s,174 毫秒,LAX,2026-03-15 08:35:56
联通,104.17.148.107,5 MB,645 kB/s,174 毫秒,SJC,2026-03-15 08:33:44
电信,162.159.39.18,5 MB,647 kB/s,61 毫秒,NRT,2026-03-15 08:33:35
电信,108.162.194.252,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 08:42:34
电信,173.245.59.123,5 MB,647 kB/s,66 毫秒,SIN,2026-03-15 08:29:31
电信,162.159.39.234,5 MB,647 kB/s,74 毫秒,NRT,2026-03-15 08:35:39
电信,162.159.39.169,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 08:31:32
