线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.110,5 MB,645 kB/s,166 毫秒,HKG,2026-09-21 21:43:14
移动,104.16.54.192,5 MB,645 kB/s,202 毫秒,LAX,2026-09-21 19:05:42
移动,104.17.105.134,2 MB,351 kB/s,93 毫秒,HKG,2026-09-21 21:47:26
移动,104.17.220.34,3 MB,471 kB/s,129 毫秒,HKG,2026-09-21 21:52:07
移动,104.17.234.57,5 MB,643 kB/s,173 毫秒,SEA,2026-09-21 21:57:17
联通,104.16.79.208,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 21:25:59
联通,104.16.144.142,5 MB,647 kB/s,74 毫秒,HKG,2026-09-21 21:45:54
联通,104.27.28.112,5 MB,643 kB/s,238 毫秒,LAX,2026-09-21 21:22:16
联通,104.17.176.8,5 MB,642 kB/s,233 毫秒,LAX,2026-09-21 21:50:16
联通,104.17.173.46,5 MB,643 kB/s,240 毫秒,LAX,2026-09-21 21:58:15
电信,172.67.247.13,5 MB,645 kB/s,209 毫秒,AMS,2026-09-21 19:05:42
电信,104.19.0.66,5 MB,643 kB/s,198 毫秒,LAX,2026-09-21 20:13:00
电信,104.17.3.90,5 MB,644 kB/s,207 毫秒,LAX,2026-09-21 19:10:48
电信,104.19.32.195,5 MB,645 kB/s,199 毫秒,LAX,2026-09-21 19:55:47
电信,104.17.120.248,5 MB,643 kB/s,196 毫秒,LAX,2026-09-21 20:46:54
