线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.87,39 MB,5114 kB/s,181 毫秒,SJC,2025-08-05 11:46:51
移动,104.21.46.12,32 MB,4180 kB/s,187 毫秒,PDX,2025-08-05 11:37:46
移动,104.16.174.93,36 MB,4675 kB/s,188 毫秒,SJC,2025-08-05 11:37:46
移动,104.16.207.70,30 MB,3960 kB/s,179 毫秒,SJC,2025-08-05 11:46:51
移动,104.16.95.35,27 MB,3576 kB/s,187 毫秒,SJC,2025-08-05 11:37:55
联通,104.18.158.78,35 MB,4554 kB/s,159 毫秒,SJC,2025-08-05 11:44:13
联通,104.19.221.229,31 MB,4074 kB/s,167 毫秒,SJC,2025-08-05 11:44:13
联通,104.19.78.209,29 MB,3748 kB/s,184 毫秒,LAX,2025-08-05 11:39:48
联通,104.19.110.133,29 MB,3713 kB/s,174 毫秒,LAX,2025-08-05 11:46:49
联通,104.18.254.116,35 MB,4537 kB/s,173 毫秒,SJC,2025-08-05 11:44:13
电信,172.64.144.169,27 MB,3510 kB/s,177 毫秒,SJC,2025-08-05 11:40:52
电信,104.16.189.150,27 MB,3477 kB/s,180 毫秒,SJC,2025-08-05 11:40:52
电信,104.16.175.215,44 MB,5747 kB/s,176 毫秒,SJC,2025-08-05 11:49:55
电信,104.19.94.128,28 MB,3694 kB/s,180 毫秒,SJC,2025-08-05 11:49:55
电信,104.18.34.139,26 MB,3443 kB/s,179 毫秒,SJC,2025-08-05 11:40:52
