线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.112,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 04:05:30
移动,104.17.211.53,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 03:56:29
移动,104.17.117.183,3 MB,367 kB/s,63 毫秒,HKG,2026-04-17 04:00:02
移动,104.17.167.131,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 04:06:41
移动,162.159.13.253,5 MB,647 kB/s,203 毫秒,LAX,2026-04-17 04:04:36
联通,108.162.195.60,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:05:30
联通,162.159.32.204,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 04:05:30
联通,162.159.21.149,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 04:06:30
联通,108.162.195.42,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 04:00:34
联通,162.159.21.226,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 03:58:30
电信,162.159.49.148,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 04:06:30
电信,162.159.49.74,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 03:56:30
电信,162.159.18.172,5 MB,647 kB/s,99 毫秒,SIN,2026-04-17 04:00:31
电信,162.159.13.253,5 MB,647 kB/s,93 毫秒,SIN,2026-04-17 04:04:36
电信,108.162.196.201,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 04:06:30
