线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.169,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 17:54:36
移动,104.17.144.11,5 MB,647 kB/s,93 毫秒,HKG,2026-09-22 15:40:36
移动,104.19.149.238,5 MB,647 kB/s,104 毫秒,HKG,2026-09-22 17:00:37
移动,104.17.144.59,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 17:06:35
移动,104.17.155.196,5 MB,645 kB/s,89 毫秒,HKG,2026-09-22 18:01:38
联通,104.17.134.229,5 MB,645 kB/s,164 毫秒,SJC,2026-09-22 18:10:37
联通,104.16.151.210,5 MB,648 kB/s,40 毫秒,HKG,2026-09-22 17:20:33
联通,104.17.129.134,5 MB,645 kB/s,162 毫秒,SJC,2026-09-22 18:10:37
联通,104.16.151.121,5 MB,647 kB/s,140 毫秒,LAX,2026-09-22 17:42:36
联通,104.17.27.225,5 MB,647 kB/s,150 毫秒,HKG,2026-09-22 18:03:32
电信,104.17.48.37,5 MB,647 kB/s,219 毫秒,LAX,2026-09-22 15:45:38
电信,104.19.169.47,5 MB,645 kB/s,218 毫秒,LAX,2026-09-22 15:45:43
电信,104.16.128.50,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 17:25:38
电信,104.17.148.162,5 MB,647 kB/s,228 毫秒,LAX,2026-09-22 17:58:41
电信,104.17.156.185,5 MB,647 kB/s,216 毫秒,LAX,2026-09-22 17:58:41
