线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.179,22 MB,2827 kB/s,200 毫秒,SJC,2025-12-25 20:38:43
移动,104.16.62.28,22 MB,2943 kB/s,189 毫秒,SEA,2025-12-25 20:38:43
移动,172.64.66.233,16 MB,2169 kB/s,178 毫秒,LAX,2025-12-25 20:36:22
移动,104.24.77.89,20 MB,2683 kB/s,195 毫秒,LAX,2025-12-25 20:36:22
移动,104.19.189.152,17 MB,2247 kB/s,172 毫秒,SJC,2025-12-25 20:36:22
联通,104.19.109.180,46 MB,5934 kB/s,207 毫秒,LAX,2025-12-25 20:35:17
联通,104.24.79.44,32 MB,4149 kB/s,204 毫秒,LAX,2025-12-25 20:35:17
联通,104.25.255.73,34 MB,4458 kB/s,202 毫秒,LAX,2025-12-25 20:35:17
联通,104.24.141.213,33 MB,4243 kB/s,207 毫秒,LAX,2025-12-25 20:35:17
联通,104.24.14.153,33 MB,4314 kB/s,208 毫秒,LAX,2025-12-25 20:35:17
