线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.134,5 MB,647 kB/s,93 毫秒,HKG,2026-06-11 08:27:15
移动,104.19.156.228,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 08:28:32
移动,104.17.54.41,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 08:40:33
移动,104.17.132.186,5 MB,645 kB/s,238 毫秒,SJC,2026-06-11 08:37:18
移动,104.17.149.102,5 MB,647 kB/s,93 毫秒,HKG,2026-06-11 08:41:17
联通,104.17.157.41,5 MB,645 kB/s,133 毫秒,SJC,2026-06-11 08:35:24
联通,104.17.157.198,5 MB,645 kB/s,131 毫秒,SJC,2026-06-11 08:41:17
联通,104.17.148.246,5 MB,647 kB/s,142 毫秒,SJC,2026-06-11 08:39:16
联通,104.17.128.88,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 08:31:19
联通,104.18.40.223,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 08:35:31
电信,162.159.1.243,5 MB,648 kB/s,97 毫秒,SIN,2026-06-11 08:28:34
电信,162.159.20.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 08:32:32
电信,162.159.60.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 08:30:34
电信,172.64.35.231,5 MB,648 kB/s,96 毫秒,SIN,2026-06-11 08:40:34
电信,162.159.23.232,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 08:28:34
