线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.34,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 16:09:56
移动,104.25.244.167,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 16:13:56
移动,104.25.245.56,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 16:09:56
移动,104.25.248.103,5 MB,648 kB/s,106 毫秒,HKG,2026-09-06 16:09:56
移动,104.25.242.199,5 MB,648 kB/s,104 毫秒,HKG,2026-09-06 16:06:44
联通,104.25.242.199,5 MB,648 kB/s,199 毫秒,LAX,2026-09-06 16:06:44
联通,104.17.130.197,5 MB,645 kB/s,141 毫秒,SJC,2026-09-06 16:11:00
联通,104.17.129.147,5 MB,645 kB/s,145 毫秒,SJC,2026-09-06 16:04:58
联通,104.25.245.56,5 MB,647 kB/s,198 毫秒,LAX,2026-09-06 16:09:56
联通,104.17.130.20,5 MB,647 kB/s,141 毫秒,SJC,2026-09-06 16:08:59
电信,104.18.36.38,5 MB,647 kB/s,67 毫秒,SIN,2026-09-06 16:10:38
电信,104.21.91.91,5 MB,648 kB/s,267 毫秒,AMS,2026-09-06 16:09:56
电信,104.18.47.89,5 MB,647 kB/s,66 毫秒,SIN,2026-09-06 16:05:36
电信,104.21.91.55,5 MB,644 kB/s,267 毫秒,AMS,2026-09-06 16:13:56
电信,104.18.36.113,5 MB,647 kB/s,65 毫秒,SIN,2026-09-06 16:15:38
