线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.72,28 MB,3682 kB/s,170 毫秒,SJC,2025-08-03 07:04:03
移动,104.21.93.134,31 MB,4050 kB/s,176 毫秒,SJC,2025-08-03 06:59:21
移动,104.17.77.181,29 MB,3722 kB/s,170 毫秒,SJC,2025-08-03 07:04:03
移动,104.17.13.237,47 MB,6047 kB/s,157 毫秒,SJC,2025-08-03 07:04:03
移动,104.21.95.100,66 MB,8493 kB/s,164 毫秒,SJC,2025-08-03 06:54:56
联通,104.17.109.29,45 MB,5812 kB/s,131 毫秒,SJC,2025-08-03 06:51:13
联通,104.16.47.86,29 MB,3715 kB/s,148 毫秒,SJC,2025-08-03 07:02:43
联通,104.17.14.58,23 MB,2980 kB/s,163 毫秒,SJC,2025-08-03 07:00:00
联通,104.17.175.246,48 MB,6205 kB/s,154 毫秒,SJC,2025-08-03 07:05:04
联通,104.16.63.28,29 MB,3738 kB/s,156 毫秒,SJC,2025-08-03 06:56:02
电信,104.16.207.124,29 MB,3773 kB/s,173 毫秒,SJC,2025-08-03 07:03:48
电信,172.64.53.109,28 MB,3629 kB/s,173 毫秒,SJC,2025-08-03 06:51:30
电信,172.64.53.116,36 MB,4693 kB/s,169 毫秒,SJC,2025-08-03 07:03:48
电信,172.64.95.100,28 MB,3693 kB/s,168 毫秒,SJC,2025-08-03 06:51:30
电信,172.64.38.36,45 MB,5771 kB/s,171 毫秒,SJC,2025-08-03 06:51:30
