线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.23,5 MB,647 kB/s,123 毫秒,HKG,2026-09-09 02:41:15
移动,104.16.155.32,5 MB,648 kB/s,57 毫秒,HKG,2026-09-09 02:42:36
移动,104.18.23.242,5 MB,647 kB/s,216 毫秒,LHR,2026-09-09 02:29:15
移动,104.17.212.171,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 02:30:48
移动,104.17.181.118,5 MB,647 kB/s,60 毫秒,HKG,2026-09-09 02:42:36
联通,104.17.146.195,5 MB,645 kB/s,142 毫秒,SJC,2026-09-09 02:43:16
联通,104.17.146.220,5 MB,647 kB/s,134 毫秒,SJC,2026-09-09 02:29:15
联通,104.18.31.53,5 MB,645 kB/s,141 毫秒,SJC,2026-09-09 02:33:14
联通,104.17.58.112,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 02:30:48
联通,104.17.146.124,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 02:31:17
电信,104.17.146.195,5 MB,645 kB/s,211 毫秒,LAX,2026-09-09 02:43:16
电信,104.17.146.220,5 MB,647 kB/s,211 毫秒,LAX,2026-09-09 02:29:15
电信,172.67.71.173,5 MB,648 kB/s,210 毫秒,FRA,2026-09-09 02:37:33
电信,104.17.146.124,5 MB,647 kB/s,211 毫秒,LAX,2026-09-09 02:31:17
电信,104.17.144.245,5 MB,645 kB/s,205 毫秒,LAX,2026-09-09 02:39:16
