移动,104.16.33.34,33 MB,4305 kB/s,202 毫秒,SEA,2024-11-26 16:35:49
移动,104.19.164.188,26 MB,3332 kB/s,204 毫秒,SEA,2024-11-26 16:37:09
移动,172.67.66.209,32 MB,4142 kB/s,204 毫秒,SEA,2024-11-26 16:20:52
移动,104.21.19.238,29 MB,3772 kB/s,204 毫秒,SEA,2024-11-26 16:35:49
移动,172.67.77.31,30 MB,3949 kB/s,200 毫秒,SEA,2024-11-26 16:20:52
联通,104.19.164.188,26 MB,3332 kB/s,154 毫秒,SJC,2024-11-26 16:37:09
联通,104.16.194.119,31 MB,4009 kB/s,142 毫秒,SJC,2024-11-26 16:30:50
联通,104.16.185.68,27 MB,3527 kB/s,151 毫秒,SJC,2024-11-26 16:18:25
联通,104.20.22.219,19 MB,2519 kB/s,158 毫秒,HKG,2024-11-26 16:18:25
联通,104.18.198.3,27 MB,3486 kB/s,162 毫秒,SJC,2024-11-26 16:34:49
电信,104.19.37.105,28 MB,3629 kB/s,162 毫秒,SJC,2024-11-26 16:37:37
电信,104.17.175.151,32 MB,4187 kB/s,164 毫秒,SJC,2024-11-26 16:30:50
电信,104.19.0.79,29 MB,3732 kB/s,162 毫秒,SJC,2024-11-26 16:42:44
电信,104.19.92.38,26 MB,3418 kB/s,158 毫秒,SJC,2024-11-26 16:42:44
电信,104.19.108.43,25 MB,3247 kB/s,156 毫秒,SJC,2024-11-26 16:37:37
