线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.61,5 MB,645 kB/s,104 毫秒,HKG,2026-03-14 23:19:47
移动,172.64.158.117,5 MB,647 kB/s,113 毫秒,HKG,2026-03-14 23:27:40
移动,104.19.46.127,5 MB,645 kB/s,108 毫秒,HKG,2026-03-14 23:18:45
移动,104.19.46.253,5 MB,647 kB/s,90 毫秒,HKG,2026-03-14 23:22:56
移动,104.19.34.243,5 MB,645 kB/s,139 毫秒,HKG,2026-03-14 23:30:05
联通,104.17.128.185,5 MB,645 kB/s,170 毫秒,SJC,2026-03-14 23:29:49
联通,104.17.140.74,5 MB,645 kB/s,163 毫秒,SJC,2026-03-14 23:23:47
联通,104.17.152.21,5 MB,645 kB/s,172 毫秒,SJC,2026-03-14 23:29:49
联通,104.17.169.83,2 MB,303 kB/s,195 毫秒,LAX,2026-03-14 23:21:35
联通,104.17.152.51,5 MB,645 kB/s,172 毫秒,SJC,2026-03-14 23:27:52
电信,162.159.45.103,5 MB,648 kB/s,50 毫秒,NRT,2026-03-14 23:28:41
电信,162.159.38.193,5 MB,647 kB/s,102 毫秒,NRT,2026-03-14 23:21:45
电信,162.159.44.176,5 MB,647 kB/s,63 毫秒,NRT,2026-03-14 23:28:41
电信,173.245.58.170,5 MB,647 kB/s,102 毫秒,SIN,2026-03-14 23:30:43
电信,162.159.38.211,5 MB,647 kB/s,104 毫秒,NRT,2026-03-14 23:24:44
