线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.244,30 MB,3953 kB/s,211 毫秒,SJC,2026-01-06 02:33:14
移动,172.67.223.181,40 MB,5225 kB/s,210 毫秒,SJC,2026-01-06 02:33:14
移动,104.16.143.226,39 MB,5082 kB/s,210 毫秒,SJC,2026-01-06 02:33:14
移动,104.16.239.88,31 MB,4052 kB/s,209 毫秒,SJC,2026-01-06 02:33:14
移动,104.16.79.128,31 MB,4059 kB/s,207 毫秒,SJC,2026-01-06 02:33:14
联通,104.21.239.125,71 MB,9205 kB/s,137 毫秒,SJC,2026-01-06 02:31:28
联通,104.17.143.109,28 MB,3643 kB/s,140 毫秒,SJC,2026-01-06 02:23:20
联通,104.17.13.147,25 MB,3327 kB/s,140 毫秒,SJC,2026-01-06 02:23:20
联通,104.19.159.164,25 MB,3311 kB/s,137 毫秒,SJC,2026-01-06 02:31:28
联通,104.17.110.102,43 MB,5587 kB/s,137 毫秒,SJC,2026-01-06 02:31:28
电信,104.18.37.196,35 MB,4480 kB/s,64 毫秒,SIN,2026-01-06 02:26:56
电信,172.64.150.108,51 MB,6542 kB/s,64 毫秒,SIN,2026-01-06 02:26:56
电信,172.64.154.80,38 MB,4883 kB/s,63 毫秒,SIN,2026-01-06 02:26:56
电信,172.64.32.117,24 MB,3113 kB/s,65 毫秒,SIN,2026-01-06 02:26:56
电信,104.18.44.161,25 MB,3245 kB/s,63 毫秒,SIN,2026-01-06 02:26:56
