移动,104.21.16.233,28 MB,3629 kB/s,184 毫秒,SEA,2025-02-17 14:38:32
移动,172.67.149.61,28 MB,3709 kB/s,186 毫秒,SEA,2025-02-17 14:33:26
移动,104.18.30.69,30 MB,3891 kB/s,189 毫秒,SEA,2025-02-17 14:36:08
移动,104.21.236.47,27 MB,3477 kB/s,185 毫秒,SEA,2025-02-17 14:38:32
移动,104.21.25.42,28 MB,3678 kB/s,187 毫秒,SEA,2025-02-17 14:33:26
联通,172.67.102.105,30 MB,3866 kB/s,191 毫秒,LAX,2025-02-17 14:33:34
联通,172.67.61.251,32 MB,4113 kB/s,188 毫秒,LAX,2025-02-17 14:41:32
联通,172.67.28.187,29 MB,3804 kB/s,189 毫秒,LAX,2025-02-17 14:33:34
联通,104.21.238.18,28 MB,3588 kB/s,163 毫秒,SJC-PIG,2025-02-17 14:30:06
联通,104.21.235.54,28 MB,3685 kB/s,167 毫秒,SJC-PIG,2025-02-17 14:37:44
电信,104.21.236.130,19 MB,2482 kB/s,185 毫秒,LAX,2025-02-17 14:33:46
电信,104.21.239.147,28 MB,3614 kB/s,195 毫秒,LAX,2025-02-17 14:29:44
电信,104.21.225.163,12 MB,1615 kB/s,179 毫秒,LAX,2025-02-17 14:41:49
电信,104.21.229.222,30 MB,3857 kB/s,195 毫秒,LAX,2025-02-17 14:41:49
电信,104.21.224.125,12 MB,1593 kB/s,194 毫秒,LAX,2025-02-17 14:35:47
