线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.27,5 MB,647 kB/s,57 毫秒,HKG,2026-03-25 16:41:33
移动,104.19.33.187,5 MB,645 kB/s,69 毫秒,HKG,2026-03-25 16:53:40
移动,104.17.157.233,5 MB,647 kB/s,90 毫秒,HKG,2026-03-25 16:48:56
移动,104.17.105.15,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 16:41:36
移动,104.16.244.168,3 MB,384 kB/s,88 毫秒,HKG,2026-03-25 16:47:15
联通,104.17.137.202,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 16:46:47
联通,172.66.174.30,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 16:54:46
联通,104.21.89.252,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 16:46:47
联通,172.66.168.72,5 MB,647 kB/s,129 毫秒,SJC,2026-03-25 16:42:47
联通,172.66.160.31,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 16:52:48
电信,162.159.44.178,5 MB,647 kB/s,63 毫秒,NRT,2026-03-25 16:41:44
电信,108.162.198.196,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 16:53:44
电信,104.16.36.26,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 16:43:00
电信,162.159.44.37,5 MB,647 kB/s,49 毫秒,NRT,2026-03-25 16:53:42
电信,162.159.44.60,5 MB,647 kB/s,63 毫秒,NRT,2026-03-25 16:51:01
