线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.87,5 MB,645 kB/s,103 毫秒,HKG,2026-07-09 22:05:04
移动,104.18.62.162,5 MB,645 kB/s,315 毫秒,LAX,2026-07-09 22:08:37
移动,172.66.1.144,5 MB,645 kB/s,103 毫秒,HKG,2026-07-09 22:05:04
移动,104.17.25.157,2 MB,250 kB/s,68 毫秒,HKG,2026-07-09 22:10:16
移动,104.17.153.62,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 22:04:32
联通,104.17.131.223,5 MB,645 kB/s,185 毫秒,SJC,2026-07-09 22:00:33
联通,104.17.150.228,5 MB,645 kB/s,206 毫秒,SJC,2026-07-09 21:59:51
联通,104.17.156.131,5 MB,645 kB/s,174 毫秒,SJC,2026-07-09 22:00:33
联通,104.17.142.208,5 MB,648 kB/s,153 毫秒,SJC,2026-07-09 22:04:32
联通,104.17.135.45,5 MB,645 kB/s,158 毫秒,SJC,2026-07-09 22:04:32
电信,198.41.223.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:02:41
电信,162.159.20.76,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 22:10:42
电信,162.159.3.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:04:41
电信,162.159.14.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:02:41
电信,172.64.49.130,5 MB,645 kB/s,96 毫秒,SIN,2026-07-09 21:58:40
