线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.146,49 MB,6335 kB/s,193 毫秒,SEA,2025-12-28 18:34:57
移动,104.17.239.180,10 MB,1294 kB/s,172 毫秒,SEA,2025-12-28 18:29:48
移动,104.16.63.16,33 MB,4225 kB/s,198 毫秒,SEA,2025-12-28 18:25:09
移动,104.17.238.167,33 MB,4284 kB/s,158 毫秒,SEA,2025-12-28 18:29:48
移动,104.16.63.180,30 MB,3853 kB/s,169 毫秒,SEA,2025-12-28 18:29:48
联通,104.16.61.94,27 MB,3538 kB/s,132 毫秒,SJC,2025-12-28 18:22:32
联通,104.18.221.254,27 MB,3554 kB/s,133 毫秒,SJC,2025-12-28 18:22:32
联通,104.16.142.75,69 MB,8858 kB/s,132 毫秒,SJC,2025-12-28 18:22:32
联通,104.16.109.204,26 MB,3344 kB/s,137 毫秒,SJC,2025-12-28 18:22:32
联通,104.18.237.122,43 MB,5522 kB/s,136 毫秒,SJC,2025-12-28 18:22:32
电信,172.64.32.209,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-28 18:26:43
电信,104.18.42.91,37 MB,4824 kB/s,67 毫秒,SIN,2025-12-28 18:26:43
电信,172.64.158.115,25 MB,3270 kB/s,66 毫秒,SIN,2025-12-28 18:26:43
电信,172.64.34.161,45 MB,5821 kB/s,66 毫秒,SIN,2025-12-28 18:26:43
电信,104.18.35.136,25 MB,3312 kB/s,67 毫秒,SIN,2025-12-28 18:26:43
