线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.69,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 11:21:47
移动,172.66.3.114,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 11:23:40
移动,104.25.242.69,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 11:11:36
移动,104.25.247.143,5 MB,647 kB/s,82 毫秒,HKG,2026-04-06 11:18:43
移动,104.25.252.231,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 11:11:36
联通,104.17.137.174,5 MB,645 kB/s,131 毫秒,SJC,2026-04-06 11:22:06
联通,104.17.153.250,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 11:24:06
联通,104.17.134.234,5 MB,645 kB/s,132 毫秒,SJC,2026-04-06 11:22:06
联通,104.17.137.167,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 11:20:04
联通,104.17.136.254,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 11:14:04
电信,162.159.38.77,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 11:17:34
电信,162.159.38.215,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 11:23:36
电信,162.159.40.61,5 MB,647 kB/s,78 毫秒,SIN,2026-04-06 11:25:38
电信,162.159.45.108,5 MB,645 kB/s,71 毫秒,NRT,2026-04-06 11:15:36
电信,162.159.25.200,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 11:17:34
