移动,172.66.47.48,31 MB,4066 kB/s,169 毫秒,SEA,2025-04-05 00:12:33
移动,104.18.13.171,30 MB,3941 kB/s,179 毫秒,SEA,2025-04-05 00:19:42
移动,104.17.255.253,35 MB,4511 kB/s,200 毫秒,SEA,2025-04-05 00:21:53
移动,104.18.37.122,28 MB,3625 kB/s,195 毫秒,SEA,2025-04-05 00:21:53
移动,104.17.31.170,32 MB,4172 kB/s,168 毫秒,SEA,2025-04-05 00:18:39
联通,104.18.32.25,28 MB,3624 kB/s,170 毫秒,LAX,2025-04-05 00:15:46
联通,172.64.149.229,29 MB,3809 kB/s,192 毫秒,LAX,2025-04-05 00:15:49
联通,104.18.37.227,28 MB,3654 kB/s,183 毫秒,LAX,2025-04-05 00:14:57
联通,172.64.38.188,29 MB,3740 kB/s,189 毫秒,LAX,2025-04-05 00:13:59
联通,172.64.155.167,28 MB,3620 kB/s,185 毫秒,LAX,2025-04-05 00:22:59
电信,104.21.222.78,32 MB,4199 kB/s,234 毫秒,AMS,2025-04-05 00:24:54
电信,172.67.190.200,10 MB,1396 kB/s,230 毫秒,AMS,2025-04-05 00:13:27
电信,104.21.109.156,31 MB,3984 kB/s,226 毫秒,AMS,2025-04-05 00:20:04
电信,104.16.29.178,33 MB,4288 kB/s,184 毫秒,SJC,2025-04-05 00:13:54
电信,104.18.31.51,28 MB,3667 kB/s,180 毫秒,LAX,2025-04-05 00:20:04
