线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.122,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 01:42:37
移动,104.17.53.198,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 01:39:07
移动,104.19.144.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:31:38
移动,104.17.20.86,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:35:57
移动,104.17.123.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:39:07
电信,162.159.14.247,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 01:32:37
电信,162.159.22.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 01:40:36
电信,108.162.193.13,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 01:40:36
电信,162.159.3.178,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 01:30:35
电信,172.64.48.220,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 01:32:37
