线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.163,31 MB,4069 kB/s,168 毫秒,SEA,2025-10-19 14:29:55
移动,172.66.45.102,42 MB,5421 kB/s,166 毫秒,SEA,2025-10-19 14:29:55
移动,104.18.189.24,14 MB,1831 kB/s,130 毫秒,SEA,2025-10-19 14:21:50
移动,104.20.13.199,18 MB,2320 kB/s,183 毫秒,LAX,2025-10-19 14:28:33
移动,172.66.47.219,11 MB,1533 kB/s,172 毫秒,SEA,2025-10-19 14:21:50
联通,104.16.127.68,27 MB,3542 kB/s,135 毫秒,SJC,2025-10-19 14:19:50
联通,104.17.206.10,28 MB,3658 kB/s,148 毫秒,SJC,2025-10-19 14:21:41
联通,104.17.111.155,28 MB,3596 kB/s,134 毫秒,SJC,2025-10-19 14:27:48
联通,104.17.95.89,27 MB,3521 kB/s,156 毫秒,SJC,2025-10-19 14:24:57
联通,104.16.15.84,28 MB,3660 kB/s,154 毫秒,SJC,2025-10-19 14:24:57
